Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.304500000000004
vehicle,1,2,0.0,0.0,34.516999999999996
vehicle,1,3,0.0,0.0,34.405
vehicle,1,4,0.0,0.0,35.315
vehicle,1,5,0.0,0.0,37.268
vehicle,1,6,0.0,0.0,40.16075
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.377250000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.13325000000002
vehicle,1,11,0.0,0.0,43.86375000000001
vehicle,1,12,0.0,0.0,43.80250000000001
vehicle,1,13,0.0,0.0,44.21724999999999
vehicle,1,14,0.0,0.0,44.955749999999995
vehicle,1,15,0.0,0.0,46.5045
vehicle,1,16,0.0,0.0,48.280750000000026
vehicle,1,17,0.0,0.0,50.213421212050186
vehicle,1,18,0.0,0.0,51.376499999999986
vehicle,1,19,193.42247057761918,0.0,51.74925000000001
vehicle,1,20,262.3233043077429,0.0,52.1255
vehicle,1,21,112.55052487655843,0.0,0.0
vehicle,1,22,77.18500000000877,0.0,46.3715
vehicle,1,23,79.0340000000032,0.0,42.62300000000005
vehicle,1,24,18.103000000004982,0.0,39.88599999999998
