Hour,pr_e,pr_fre_u,pr_fre_d
0,30.47467569184701,2.6843548631021843,12.0
1,30.47467569184701,2.683143550476259,12.0
2,30.47467569184701,2.6836834480486558,12.0
3,30.47467569184701,2.6847350300649904,12.0
4,30.47467569184701,2.6863489075000864,12.0
5,30.453138229585363,2.5429846599080306,12.0
6,25.338083721335938,0.002239615375126088,0.0005031074178736212
7,25.338083721335938,0.000990372257815226,12.0
8,25.338083721335938,0.0010654587888237882,0.0005486228111083897
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0010654587888237882,12.0
14,25.338083721335938,0.0010654587888237882,12.0
15,25.338083721335938,0.0010654587888237882,12.0
16,30.201981716817844,2.5466437961516224,12.0
17,30.60831454148315,2.6613408089912403,12.0
18,30.856220505834713,2.7026810469662763,12.0
19,30.856220505834713,2.7246550398748832,12.0
20,30.856220505834713,2.7029221818511573,12.0
21,65.96879940153269,3.1052307291708034,12.0
22,34.65230729170804,2.7062931913659405,12.0
23,34.65230729170804,3.1052307291708034,12.0
