Hour,pr_e,pr_fre_u,pr_fre_d
0,30.511499784796893,2.6911499784796886,12.0
1,30.511499784796893,2.689031255521112,12.0
2,30.511499784796893,2.6874675691847014,12.0
3,30.511499784796893,2.6869030156860525,12.0
4,30.511499784796893,2.6874675691847014,12.0
5,30.511499784796893,2.5429846599080306,12.0
6,29.066437961516232,2.294995326293332,0.0005031074178736212
7,29.066437961516232,0.000990372257815226,12.0
8,29.066437961516232,0.0010654587888237882,2.294995326293332
9,29.066437961516232,0.0009962192295314939,12.0
10,29.066437961516232,0.0010654587888237882,12.0
11,29.066437961516232,0.0010654587888237882,12.0
12,29.066437961516232,0.0010654587888237882,12.0
13,29.066437961516232,0.0010654587888237882,12.0
14,29.066437961516232,0.0010654587888237882,12.0
15,29.066437961516232,2.5466437961516224,12.0
16,30.28058799181161,2.54717333503316,12.0
17,30.790494773149202,2.6847350300649904,12.0
18,31.080447269549232,2.720177903595196,12.0
19,73.37765390262962,2.804374999153381,12.0
20,31.64374999153381,2.7372528726663106,12.0
21,31.64374999153381,2.804374999153381,12.0
22,31.078489029333813,2.6917885123843805,12.0
23,30.856220505834713,2.7256220505834703,12.0
