Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.985250000000015
vehicle,1,2,0.0,0.0,34.811000000000014
vehicle,1,3,0.0,0.0,34.09875
vehicle,1,4,0.0,0.0,33.97625
vehicle,1,5,0.0,0.0,34.091750000000005
vehicle,1,6,0.0,0.0,33.79599999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.008
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.05625
vehicle,1,11,0.0,0.0,37.21025
vehicle,1,12,0.0,0.0,37.11925
vehicle,1,13,0.0,0.0,37.28549999999999
vehicle,1,14,0.0,0.0,37.908500000000004
vehicle,1,15,0.0,0.0,38.7905
vehicle,1,16,0.0,0.0,40.18525
vehicle,1,17,0.0,0.0,42.168
vehicle,1,18,0.0,0.0,44.00025000000001
vehicle,1,19,98.20455367572973,0.0,45.16050000000002
vehicle,1,20,772.8357909466841,0.0,46.32950000000002
vehicle,1,21,965.5072277484737,0.0,45.207750000000004
vehicle,1,22,69.66,0.0,42.092749999999995
vehicle,1,23,104.14044622734036,0.0,38.843
vehicle,1,24,17.63000000004204,0.0,36.9035625
