Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,41.13725
vehicle,1,2,0.0,0.0,39.625249999999994
vehicle,1,3,0.0,0.0,38.871
vehicle,1,4,0.0,0.0,39.41874999999999
vehicle,1,5,0.0,0.0,41.20375
vehicle,1,6,0.0,0.0,43.5225
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.012000000000015
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.167
vehicle,1,11,0.0,0.0,47.922000000000004
vehicle,1,12,0.0,0.0,47.81175
vehicle,1,13,0.0,0.0,48.455749999999995
vehicle,1,14,0.0,0.0,49.29575
vehicle,1,15,0.0,0.0,49.756
vehicle,1,16,0.0,0.0,50.37550000000004
vehicle,1,17,0.0,0.0,51.72475
vehicle,1,18,52.115391121793635,0.0,52.29875000000001
vehicle,1,19,226.47979672306218,0.0,52.45800000000001
vehicle,1,20,1607.3552276515593,0.0,52.47375
vehicle,1,21,178.35639402435172,0.0,50.95475000000001
vehicle,1,22,96.32,0.0,47.167750000000005
vehicle,1,23,96.68171789272952,0.0,43.5505
vehicle,1,24,93.31000000000002,0.0,40.96925000000001
