Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.18250000000002
vehicle,1,2,0.0,0.0,38.174499999999995
vehicle,1,3,0.0,0.0,37.38
vehicle,1,4,0.0,0.0,37.96975
vehicle,1,5,0.0,0.0,39.96300000000001
vehicle,1,6,0.0,0.0,42.00875
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.12200000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.48250000000001
vehicle,1,11,0.0,0.0,44.87699999999999
vehicle,1,12,0.0,0.0,44.658249999999995
vehicle,1,13,0.0,0.0,45.4195
vehicle,1,14,0.0,0.0,46.45375000000001
vehicle,1,15,0.0,0.0,47.675250000000005
vehicle,1,16,0.0,0.0,48.65175
vehicle,1,17,0.0,0.0,50.27817121205019
vehicle,1,18,0.0,0.0,51.422000000000004
vehicle,1,19,171.07171789272962,0.0,51.681000000000076
vehicle,1,20,865.5976208692923,0.0,51.796500000000066
vehicle,1,21,873.8476353445594,0.0,50.54524999999999
vehicle,1,22,166.60488009997584,0.0,46.868500000000004
vehicle,1,23,62.70268668685802,0.0,43.442
vehicle,1,24,63.1944591066524,0.0,40.782000000000004
