Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,40.44075
vehicle,1,2,0.0,0.0,39.03725
vehicle,1,3,0.0,0.0,38.22525
vehicle,1,4,0.0,0.0,38.547250000000005
vehicle,1,5,0.0,0.0,40.55625
vehicle,1,6,0.0,0.0,43.088499999999996
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.625250000000015
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.92025
vehicle,1,11,0.0,0.0,48.78125
vehicle,1,12,0.0,0.0,50.22850000000001
vehicle,1,13,0.0,0.0,52.41775000000001
vehicle,1,14,0.0,0.0,54.19925000000001
vehicle,1,15,0.0,0.0,55.99125
vehicle,1,16,0.0,0.0,57.7535
vehicle,1,17,1.4788400941653785,0.0,59.0316712120502
vehicle,1,18,79.1049594350308,0.0,59.1955
vehicle,1,19,863.165559355311,0.0,58.348500000000016
vehicle,1,20,1114.0814784642191,0.0,57.6275
vehicle,1,21,81.1731812495391,0.0,55.48375000000001
vehicle,1,22,33.10999999999999,0.0,50.799
vehicle,1,23,39.13,0.0,46.55700000000001
vehicle,1,24,0.0,0.0,43.34575000000024
