Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6843548631021843,12.0
1,30.486055729324644,2.6829038174265727,12.0
2,30.486055729324644,2.6638171251961857,12.0
3,30.486055729324644,2.6613408089912403,12.0
4,30.486055729324644,2.6869030156860525,12.0
5,30.469030156860526,2.5466437961516224,12.0
6,25.338083721335938,0.0012785900610706126,0.0013327824985744595
7,25.338083721335938,0.0012780341036835654,12.0
8,25.338083721335938,0.0013327824985744595,0.0007777030026413668
9,25.338083721335938,0.0012785900610706126,12.0
10,25.338083721335938,0.0012785900610706126,12.0
11,25.338083721335938,0.0012785900610706126,12.0
12,25.338083721335938,0.0012785900610706126,12.0
13,25.338083721335938,0.0012785900610706126,12.0
14,25.338083721335938,0.0012785900610706126,12.0
15,25.338083721335938,0.0012785900610706126,12.0
16,30.868279843030912,2.54717333503316,12.0
17,30.868279843030912,2.5466437961516224,12.0
18,59.31182266957629,2.727942877453496,12.0
19,34.66851790449274,3.0637805106004787,12.0
20,34.66851790449274,3.1052307291708034,12.0
21,34.66851790449274,3.1068517904492743,12.0
22,30.87942877453495,2.7027376825255147,12.0
23,30.856220505834713,2.7256220505834703,12.0
