Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.020000000000006,0.0,40.285000000000004
vehicle,1,2,6.02,0.0,38.81675
vehicle,1,3,0.0,0.0,38.16575000000001
vehicle,1,4,7.224000000009496,0.0,38.80975
vehicle,1,5,0.0,0.0,40.545750000000005
vehicle,1,6,3.01,0.0,42.896
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.762750000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,52.03100000000002
vehicle,1,11,0.0,0.0,54.91675
vehicle,1,12,0.0,0.0,57.95300000000001
vehicle,1,13,0.0,0.0,61.703250000000004
vehicle,1,14,0.0,0.0,65.268
vehicle,1,15,0.0,0.0,68.86075
vehicle,1,16,8.514000000003255,0.0,70.805
vehicle,1,17,18.06,0.0,71.89175
vehicle,1,18,18.06,0.0,71.52600000000005
vehicle,1,19,1975.6671381735741,0.0,69.94225
vehicle,1,20,2691.6777502671275,0.0,67.74950000000001
vehicle,1,21,36.12,0.0,64.1305
vehicle,1,22,36.12,0.0,58.094750000000005
vehicle,1,23,21.070000000000004,0.0,52.377500000000026
vehicle,1,24,21.070000000000004,0.0,48.3525
