Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,382.5376268989492,0.0,39.014500000000005
vehicle,1,2,349.26197524594414,0.0,37.719500000000004
vehicle,1,3,427.56379431117324,0.0,37.0825
vehicle,1,4,586.0072107240583,0.0,37.709
vehicle,1,5,119.21354405738984,0.0,39.62175
vehicle,1,6,0.0,0.0,41.58875
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.53125
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.74475
vehicle,1,11,0.0,0.0,44.765000000000015
vehicle,1,12,0.0,0.0,44.5585
vehicle,1,13,0.0,0.0,45.19375
vehicle,1,14,0.0,0.0,46.63575
vehicle,1,15,0.0,0.0,48.356
vehicle,1,16,0.0,0.0,49.55475000000002
vehicle,1,17,0.0,0.0,51.31175
vehicle,1,18,0.0,0.0,51.989000000000004
vehicle,1,19,0.0,0.0,51.6355
vehicle,1,20,0.0,0.0,52.02925000000001
vehicle,1,21,0.0,0.0,50.73425
vehicle,1,22,57.77273565566326,0.0,47.17300000000003
vehicle,1,23,53.31999999999999,0.0,43.71675000000001
vehicle,1,24,42.579412868772025,0.0,40.81350000000002
