Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,219.32625770803986,0.0,38.07650000000001
vehicle,1,2,363.2646448011687,0.0,36.97749999999999
vehicle,1,3,209.89797813450141,0.0,36.5645
vehicle,1,4,18.06,0.0,37.01775
vehicle,1,5,127.62400000000008,0.0,39.05825
vehicle,1,6,93.91200000002,0.0,41.709500000000006
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.86825000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.30500000000001
vehicle,1,11,0.0,0.0,47.159
vehicle,1,12,0.0,0.0,46.71625000000001
vehicle,1,13,0.0,0.0,48.1775
vehicle,1,14,0.0,0.0,50.106
vehicle,1,15,0.0,0.0,52.30925
vehicle,1,16,0.0,0.0,54.09775
vehicle,1,17,0.0,0.0,55.564921212050166
vehicle,1,18,26.210840229113717,0.0,56.784000000000006
vehicle,1,19,533.7920723831462,0.0,57.081500000000005
vehicle,1,20,357.41600000000324,0.0,56.93100000000001
vehicle,1,21,225.86005275412037,0.0,54.95349999999999
vehicle,1,22,62.948131192991795,0.0,50.256499999999996
vehicle,1,23,60.73432255886152,0.0,45.82725000000001
vehicle,1,24,66.21999999999998,0.0,42.728
