Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,40.93600000000001
vehicle,1,2,0.0,0.0,39.557
vehicle,1,3,0.0,0.0,38.79225
vehicle,1,4,0.0,0.0,39.20525000000001
vehicle,1,5,0.0,0.0,40.92900000000001
vehicle,1,6,0.0,0.0,43.34925000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.70500000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.62200000000001
vehicle,1,11,0.0,0.0,49.574
vehicle,1,12,0.0,0.0,50.585499999999996
vehicle,1,13,0.0,0.0,51.87175
vehicle,1,14,0.0,0.0,53.1685
vehicle,1,15,0.0,0.0,55.14775
vehicle,1,16,0.0,0.0,56.94499999999999
vehicle,1,17,0.0,0.0,58.22492121205025
vehicle,1,18,0.0,0.0,58.737000000000016
vehicle,1,19,14.706000000001794,0.0,0.0
vehicle,1,20,174.0717109096226,0.0,0.0
vehicle,1,21,229.07869029944416,0.0,55.118
vehicle,1,22,72.24000000000005,0.0,50.62224999999999
vehicle,1,23,56.613898552888315,0.0,0.0
vehicle,1,24,63.21000000000016,0.0,43.45250000000001
