Hour,pr_e,pr_fre_u,pr_fre_d
0,38.01988562992075,2.7039157270969736,12.0
1,38.01988562992075,2.6870914922975584,12.0
2,38.01988562992075,2.6870914922975584,12.0
3,38.01988562992075,2.6863489075000864,12.0
4,38.01988562992075,2.7020633280244097,12.0
5,38.01988562992075,2.5466437961516224,12.0
6,38.01988562992075,0.0010654587888237882,0.00186112322224073
7,38.01988562992075,0.0012785900610706126,12.0
8,38.01988562992075,0.0017770943921310844,0.00098460980635696
9,38.01988562992075,0.0012785900610706126,12.0
10,38.01988562992075,2.5429846599080306,12.0
11,38.01988562992075,2.54717333503316,12.0
12,38.01988562992075,2.7026810469662763,12.0
13,38.01988562992075,2.727942877453496,12.0
14,38.01988562992075,2.8054551287410487,12.0
15,46.53808767760486,4.206808767760487,12.0
16,65.94633254168444,5.308734529916426,12.0
17,65.96879940153269,5.308734529916426,12.0
18,66.60263171474656,5.308734529916426,12.0
19,66.60263171474656,5.308734529916426,12.0
20,65.9659478585829,9999.0,12.0
21,65.9659478585829,5.308734529916426,12.0
22,65.9659478585829,5.308734529916426,12.0
23,65.95673617499342,5.308734529916426,12.0
