Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.08000000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.479999999999995
vehicle,1,11,0.0,0.0,15.479999999999995
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,57.10424999999999
vehicle,1,14,0.0,0.0,60.40825000000001
vehicle,1,15,0.0,0.0,63.39725000000001
vehicle,1,16,0.0,0.0,65.50425
vehicle,1,17,0.0,0.0,66.56125
vehicle,1,18,0.0,0.0,65.76500000000003
vehicle,1,19,0.0,0.0,63.86975
vehicle,1,20,0.0,0.0,61.542249999999996
vehicle,1,21,0.0,0.0,57.80775
vehicle,1,22,0.0,0.0,53.459
vehicle,1,23,0.0,0.0,49.287
vehicle,1,24,0.0,0.0,45.91475000000001
