Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,9.03
vehicle,1,2,0.0,0.0,3.01
vehicle,1,3,0.0,0.0,3.01
vehicle,1,4,0.0,0.0,15.050000000000004
vehicle,1,5,0.0,0.0,6.588113110414737
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.44
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,53.268250000000016
vehicle,1,11,0.0,0.0,46.44
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,46.44
vehicle,1,14,0.0,0.0,64.589
vehicle,1,15,0.0,0.0,67.07750000000003
vehicle,1,16,0.0,0.0,68.66125000000004
vehicle,1,17,0.0,0.0,68.89399999999999
vehicle,1,18,0.0,0.0,67.389
vehicle,1,19,0.0,0.0,65.27675
vehicle,1,20,0.0,0.0,62.497749999999996
vehicle,1,21,0.0,0.0,57.877750000000006
vehicle,1,22,0.0,0.0,52.563
vehicle,1,23,0.0,0.0,48.07950000000002
vehicle,1,24,0.0,0.0,44.92775
