Hour,pr_e,pr_fre_u,pr_fre_d
0,34.161295143279006,2.7062931913659405,12.0
1,34.161295143279006,2.6874675691847014,12.0
2,34.161295143279006,2.688605572932464,12.0
3,34.161295143279006,2.6863489075000864,12.0
4,34.161295143279006,2.689031255521112,12.0
5,34.161295143279006,2.5429846599080306,0.0005097841772272428
6,34.161295143279006,2.294995326293332,0.0005486228111083897
7,34.161295143279006,0.0010123572919188203,12.0
8,34.161295143279006,0.0012785900610706126,0.0005767179249809138
9,34.161295143279006,0.0012780341036835654,12.0
10,34.161295143279006,0.0012785900610706126,12.0
11,34.161295143279006,0.0013327824985744595,12.0
12,34.161295143279006,0.0013327824985744595,12.0
13,34.161295143279006,2.54717333503316,12.0
14,34.161295143279006,2.6613408089912403,12.0
15,34.161295143279006,2.704443717493476,12.0
16,34.161295143279006,2.9180343039180285,12.0
17,65.96444007678022,3.734718946319824,12.0
18,65.98832579636397,3.734718946319824,12.0
19,65.96444007678022,3.734718946319824,12.0
20,40.94718946319823,3.064201474739951,12.0
21,40.94718946319823,2.7478489029333817,12.0
22,40.94718946319823,2.6917885123843805,12.0
23,40.94718946319823,2.6853193650087115,12.0
