netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
18.06,0.0,0.0,18.06
18.06,0.0,0.0,18.06
18.06,0.0,0.0,18.06
18.06,0.0,0.0,18.06
33.54,0.0,0.0,18.06
0.0,0.0,0.0,0.0
3.4708745772312,0.0,0.0,0.0
123.8991116011997,0.0,0.0,30.95999999999999
254.29431663135085,0.0,0.0,0.0
220.74657498890596,0.0,0.0,50.102500000000006
414.11815886126124,0.0,0.0,52.129000000000005
347.03477778428174,0.0,0.0,54.803000000000004
434.1711589628467,0.0,0.0,58.016000000000034
442.8063330929937,0.0,0.0,45.527447763693914
286.2907592532972,0.0,0.0,63.934500000000014
577.6821097204843,0.0,0.0,65.98025
639.9813663041866,0.0,0.0,66.941
0.0,0.0,0.0,66.02225
0.0,0.0,0.0,64.12875
0.0,0.0,0.0,61.69625
0.0,0.0,0.0,57.317750000000004
185.285512384947,0.0,0.0,51.9435
222.77961248272354,0.0,0.0,47.43550000000002
157.2263176016438,0.0,0.0,44.2155
