netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
18.06,0.0,0.0,18.06
18.06,0.0,0.0,18.06
18.06,0.0,0.0,18.06
36.1464639894859,0.0,0.0,18.06
15.050000000000002,0.0,0.0,18.06
7.137999999997435,0.0,0.0,12.04
59.62815030238261,0.0,0.0,0.0
256.5507593811355,0.0,0.0,50.615250000000024
218.4689904885599,0.0,0.0,0.0
271.8987843603513,0.0,0.0,54.482749999999996
431.6497420820344,0.0,0.0,57.046499999999995
373.8133830908688,0.0,0.0,60.3155
316.152103519572,0.0,0.0,63.83475000000002
378.3136544967907,0.0,0.0,66.92875000000001
500.2160663197263,0.0,0.0,69.181
457.7932633701354,0.0,0.0,70.70525
0.0,0.0,0.0,71.19175000000001
0.0,0.0,0.0,69.9825
0.0,0.0,0.0,67.66550000000002
0.0,0.0,0.0,64.99675000000002
0.0,0.0,0.0,60.597249999999995
0.0,0.0,0.0,55.03925
620.9968494648601,0.0,0.0,50.37025000000001
512.331761653246,0.0,0.0,47.02425000000001
