Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,15.479999999999995
vehicle,1,12,0.0,0.0,62.11619694899677
vehicle,1,13,0.0,0.0,66.56825000000002
vehicle,1,14,0.0,0.0,70.5635
vehicle,1,15,0.0,0.0,73.92175
vehicle,1,16,0.0,0.0,76.03750000000004
vehicle,1,17,0.0,0.0,76.503
vehicle,1,18,0.0,0.0,75.01375000000003
vehicle,1,19,0.0,0.0,72.59875000000002
vehicle,1,20,0.0,0.0,69.44175000000001
vehicle,1,21,0.0,0.0,63.93275
vehicle,1,22,0.0,0.0,57.28275000000001
vehicle,1,23,0.0,0.0,51.8175
vehicle,1,24,0.0,0.0,47.94125
