Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.44
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.479999999999995
vehicle,1,11,0.0,0.0,33.282000000000465
vehicle,1,12,0.0,0.0,30.95999999999999
vehicle,1,13,0.0,0.0,67.7705
vehicle,1,14,0.0,0.0,71.26524999999998
vehicle,1,15,0.0,0.0,74.123
vehicle,1,16,0.0,0.0,75.74875
vehicle,1,17,0.0,0.0,75.76625000000003
vehicle,1,18,0.0,0.0,74.07050000000002
vehicle,1,19,0.0,0.0,71.5575
vehicle,1,20,0.0,0.0,68.2325
vehicle,1,21,0.0,0.0,62.88800000000002
vehicle,1,22,0.0,0.0,56.812000000000026
vehicle,1,23,0.0,0.0,51.84900000000002
vehicle,1,24,0.0,0.0,48.25975000000001
