Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.2155
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.10925
vehicle,1,11,0.0,0.0,50.50325
vehicle,1,12,0.0,0.0,30.95999999999999
vehicle,1,13,0.0,0.0,46.44
vehicle,1,14,0.0,0.0,60.0285
vehicle,1,15,0.0,0.0,62.72175
vehicle,1,16,0.0,0.0,64.62225000000001
vehicle,1,17,0.0,0.0,65.7125
vehicle,1,18,0.0,0.0,65.16825
vehicle,1,19,0.0,0.0,63.39725000000001
vehicle,1,20,0.0,0.0,61.213249999999995
vehicle,1,21,0.0,0.0,57.60650000000001
vehicle,1,22,0.0,0.0,53.09674999999999
vehicle,1,23,0.0,0.0,49.01925
vehicle,1,24,0.0,0.0,45.697750000000006
