Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,49.757749999999994
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,52.01000000000002
vehicle,1,11,0.0,0.0,53.88075000000003
vehicle,1,12,0.0,0.0,56.18900000000001
vehicle,1,13,0.0,0.0,59.02224999999999
vehicle,1,14,0.0,0.0,62.03050000000001
vehicle,1,15,0.0,0.0,64.8235
vehicle,1,16,0.0,0.0,66.6995
vehicle,1,17,0.0,0.0,67.09675000000001
vehicle,1,18,0.0,0.0,65.69150000000003
vehicle,1,19,0.0,0.0,63.841750000000005
vehicle,1,20,0.0,0.0,61.580749999999995
vehicle,1,21,0.0,0.0,57.720249999999986
vehicle,1,22,0.0,0.0,53.07574999999999
vehicle,1,23,0.0,0.0,49.108500000000014
vehicle,1,24,0.0,0.0,45.86925
