Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,49.77175000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,52.496500000000005
vehicle,1,11,0.0,0.0,54.495000000000026
vehicle,1,12,0.0,0.0,56.90300000000004
vehicle,1,13,0.0,0.0,59.73100000000002
vehicle,1,14,0.0,0.0,62.529250000000005
vehicle,1,15,0.0,0.0,64.86375
vehicle,1,16,0.0,0.0,66.6995
vehicle,1,17,0.0,0.0,67.62525000000002
vehicle,1,18,0.0,0.0,67.00925
vehicle,1,19,0.0,0.0,65.27325000000002
vehicle,1,20,0.0,0.0,63.059500000000014
vehicle,1,21,0.0,0.0,59.155250000000024
vehicle,1,22,0.0,0.0,53.95250000000001
vehicle,1,23,0.0,0.0,49.35175000000001
vehicle,1,24,0.0,0.0,45.935750000000006
