Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.7020633280244097,0.0005031074178736212
1,35.684175922428466,2.699937345458107,0.0005031074178736212
2,35.684175922428466,2.6869030156860525,0.0005031074178736212
3,35.684175922428466,2.7006803108336865,0.0005031074178736212
4,35.684175922428466,2.7026810469662763,0.0005031074178736212
5,35.684175922428466,2.5429846599080306,0.0005031074178736212
6,35.684175922428466,2.294995326293332,0.0005031074178736212
7,35.684175922428466,0.0009962192295314939,12.0
8,35.684175922428466,0.0010654587888237882,0.0005486228111083897
9,35.684175922428466,0.0009962192295314939,12.0
10,35.684175922428466,0.0010654587888237882,12.0
11,35.684175922428466,0.0010654587888237882,12.0
12,35.684175922428466,0.0010654587888237882,12.0
13,35.684175922428466,0.0010654587888237882,12.0
14,35.684175922428466,2.5429846599080306,12.0
15,35.684175922428466,2.54717333503316,12.0
16,35.684175922428466,2.6863489075000864,12.0
17,35.684175922428466,2.7027376825255147,12.0
18,65.94633254168444,3.2084175922428466,12.0
19,59.75677719245546,3.2084175922428466,12.0
20,35.684175922428466,3.2084175922428466,12.0
21,34.191291086789604,2.7268279843030907,12.0
22,34.191291086789604,2.7191489893678,12.0
23,34.191291086789604,2.7026810469662763,12.0
