Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,5.616463989485908
vehicle,1,2,0.0,0.0,15.479999999999995
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.62550000000001
vehicle,1,11,0.0,0.0,49.579249999999995
vehicle,1,12,0.0,0.0,51.121
vehicle,1,13,0.0,0.0,15.479999999999995
vehicle,1,14,0.0,0.0,56.56875
vehicle,1,15,0.0,0.0,59.25150000000001
vehicle,1,16,0.0,0.0,61.48275
vehicle,1,17,0.0,0.0,62.74449999999998
vehicle,1,18,0.0,0.0,62.47500000000001
vehicle,1,19,0.0,0.0,61.251749999999994
vehicle,1,20,0.0,0.0,59.1395
vehicle,1,21,0.0,0.0,54.90799999999999
vehicle,1,22,0.0,0.0,49.890750000000004
vehicle,1,23,0.0,0.0,45.738
vehicle,1,24,0.0,0.0,42.90824999999999
