Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,15.479999999999995
vehicle,1,13,0.0,0.0,67.60600000000001
vehicle,1,14,0.0,0.0,71.48925000000003
vehicle,1,15,0.0,0.0,74.75125000000001
vehicle,1,16,0.0,0.0,76.62199999999999
vehicle,1,17,0.0,0.0,76.776
vehicle,1,18,0.0,0.0,75.07325
vehicle,1,19,0.0,0.0,72.75450000000001
vehicle,1,20,0.0,0.0,69.6185
vehicle,1,21,0.0,0.0,64.13575
vehicle,1,22,0.0,0.0,57.46475
vehicle,1,23,0.0,0.0,52.076499999999996
vehicle,1,24,0.0,0.0,48.289500000000004
