Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,44.29950000000001
vehicle,1,2,0.0,0.0,42.81550000000002
vehicle,1,3,0.0,0.0,42.29925
vehicle,1,4,0.0,0.0,36.12
vehicle,1,5,0.0,0.0,46.0985
vehicle,1,6,0.0,0.0,33.10999999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.07307803313279
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,19.350000000002378
vehicle,1,12,0.0,0.0,59.577
vehicle,1,13,0.0,0.0,63.057749999999984
vehicle,1,14,0.0,0.0,61.91999999999998
vehicle,1,15,0.0,0.0,38.83519193393616
vehicle,1,16,0.0,0.0,70.95
vehicle,1,17,0.0,0.0,71.69400000000002
vehicle,1,18,0.0,0.0,70.336
vehicle,1,19,0.0,0.0,68.27625000000012
vehicle,1,20,0.0,0.0,65.52525
vehicle,1,21,0.0,0.0,60.73900000000001
vehicle,1,22,0.0,0.0,55.08650000000001
vehicle,1,23,0.0,0.0,50.28975000000001
vehicle,1,24,0.0,0.0,46.9805
