Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.76725000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.96525000000001
vehicle,1,11,0.0,0.0,52.339000000000006
vehicle,1,12,0.0,0.0,54.150249999999986
vehicle,1,13,0.0,0.0,56.35525
vehicle,1,14,0.0,0.0,58.352000000000004
vehicle,1,15,0.0,0.0,60.336500000000015
vehicle,1,16,0.0,0.0,61.92725000000003
vehicle,1,17,0.0,0.0,62.690250000000006
vehicle,1,18,0.0,0.0,61.97625
vehicle,1,19,0.0,0.0,60.54125
vehicle,1,20,0.0,0.0,58.803500000000014
vehicle,1,21,0.0,0.0,55.223
vehicle,1,22,0.0,0.0,50.52425
vehicle,1,23,0.0,0.0,46.388999999999996
vehicle,1,24,0.0,0.0,43.370250000000006
