netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
46.896587163658694,0.0,0.0,0.0
57.46192734001462,0.0,0.0,0.0
30.959999999999994,0.0,0.0,15.479999999999995
15.479999999999997,0.0,0.0,60.151
20.09083372855022,0.0,0.0,64.14450000000004
46.44,0.0,0.0,67.74775000000001
15.479999999999997,0.0,0.0,70.49875000000002
0.0,0.0,0.0,71.9355
0.0,0.0,0.0,71.9285
0.0,0.0,0.0,70.26950000000001
0.0,0.0,0.0,67.87025
0.0,0.0,0.0,65.149
0.0,0.0,0.0,60.68825000000001
1482.1143337787598,0.0,0.0,55.29125000000002
1366.8839999999782,0.0,0.0,50.527750000000005
1541.1630000000002,0.0,0.0,47.0155
