DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
160993.02056521652,0.0,0.0,11266.227000000003,-149726.7935652165
132918.05438936723,0.0,0.0,12355.271999999964,-120562.78238936726
159218.11562912373,0.0,0.0,10422.144,-148795.97162912373
171789.81274178124,0.0,0.0,9774.998247813077,-162014.81449396815
178527.60198866657,0.0,0.0,12987.807,-165539.79498866657
193386.44978935103,0.0,0.0,11364.69,-182021.75978935102
156066.55896029132,0.0,0.0,11479.782000000014,-144586.77696029132
158446.79411733983,0.0,0.0,10592.526,-147854.26811733982
138670.17049163574,0.0,0.0,11617.493999999999,-127052.67649163574
142377.4974266327,0.0,0.0,9837.542760395178,-132539.95466623752
157499.3765109852,0.0,0.0,9020.643000000002,-148478.73351098518
156579.33038032713,0.0,0.0,11657.438373164328,-144921.8920071628
169852.51190286328,0.0,0.0,11332.05,-158520.4619028633
199461.7751596247,0.0,0.0,10550.624363387964,-188911.15079623673
152842.1895874368,0.0,0.0,9865.647,-142976.5425874368
145184.0912510933,0.0,0.0,11184.566567873831,-133999.52468321947
143152.83591637955,0.0,0.0,9474.152567873829,-133678.68334850573
144747.74275231455,0.0,0.0,9106.601999999999,-135641.14075231453
146351.01510914144,0.0,0.0,9627.131567873832,-136723.8835412676
156880.08685547128,0.0,0.0,9492.912000000028,-147387.17485547124
157527.5514961768,0.0,0.0,12356.614867591037,-145170.93662858577
156388.88196338186,0.0,0.0,10765.315357324977,-145623.56660605688
232545.588153303,0.0,0.0,11140.773000000001,-221404.81515330297
160881.58094888934,0.0,0.0,9439.929,-151441.65194888934
167783.86002462555,0.0,0.0,10688.241989968163,-157095.61803465738
167783.0147077808,0.0,0.0,11094.060000000005,-156688.9547077808
179299.22512687417,0.0,0.0,11107.547567873831,-168191.67755900032
