Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,5.616463989485908
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,15.479999999999995
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,52.491250000000015
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,54.82575000000003
vehicle,1,11,0.0,0.0,56.721000000000004
vehicle,1,12,0.0,0.0,59.342499999999994
vehicle,1,13,0.0,0.0,62.4365
vehicle,1,14,0.0,0.0,0.0
vehicle,1,15,0.0,0.0,30.95999999999999
vehicle,1,16,0.0,0.0,5.797596417199475
vehicle,1,17,0.0,0.0,65.78999999999982
vehicle,1,18,0.0,0.0,68.418
vehicle,1,19,0.0,0.0,66.7205
vehicle,1,20,0.0,0.0,64.07624999999997
vehicle,1,21,0.0,0.0,59.368750000000006
vehicle,1,22,0.0,0.0,53.98925
vehicle,1,23,0.0,0.0,49.5215
vehicle,1,24,0.0,0.0,46.494000000000014
