Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.699937345458107,0.0005486228111083897
1,36.286107931415465,2.6917885123843805,0.0005097841772272428
2,36.286107931415465,2.6911499784796886,0.0005097841772272428
3,36.286107931415465,2.689031255521112,0.0005097841772272428
4,36.286107931415465,2.7191489893678,0.0005486228111083897
5,36.286107931415465,2.7152639008078343,0.0005486228111083897
6,36.286107931415465,2.5466437961516224,0.0005767179249809138
7,36.286107931415465,0.0010654587888237882,12.0
8,36.286107931415465,0.0015046772552772415,0.0006116632901213827
9,36.286107931415465,0.0013327824985744595,12.0
10,36.286107931415465,0.0012785900610706126,12.0
11,36.286107931415465,2.5429846599080306,12.0
12,36.286107931415465,2.54717333503316,12.0
13,36.286107931415465,2.6863489075000864,12.0
14,36.286107931415465,2.7062931913659405,12.0
15,36.286107931415465,2.804374999153381,12.0
16,46.53808767760486,3.1054184894849435,12.0
17,67.15378176348514,4.206808767760487,12.0
18,69.98519378096218,4.206808767760487,12.0
19,69.98519378096218,4.206808767760487,12.0
20,65.96879940153269,4.206808767760487,12.0
21,46.53808767760486,3.4411924360615105,12.0
22,46.489480212947996,3.064201474739951,12.0
23,38.01988562992075,2.8024042245225425,12.0
