Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,49.62125
vehicle,1,11,0.0,0.0,50.31000000000238
vehicle,1,12,0.0,0.0,52.98299999999999
vehicle,1,13,0.0,0.0,46.44
vehicle,1,14,0.0,0.0,15.479999999999995
vehicle,1,15,0.0,0.0,62.09175000000002
vehicle,1,16,0.0,0.0,64.37024999999998
vehicle,1,17,0.0,0.0,65.11925000000001
vehicle,1,18,0.0,0.0,64.30549999999998
vehicle,1,19,0.0,0.0,62.82325000000001
vehicle,1,20,0.0,0.0,60.56575000000001
vehicle,1,21,0.0,0.0,56.14875000000001
vehicle,1,22,0.0,0.0,50.832249999999995
vehicle,1,23,0.0,0.0,46.501
vehicle,1,24,0.0,0.0,43.483999999999995
