Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,12.04
vehicle,1,2,0.0,0.0,12.04
vehicle,1,3,0.0,0.0,9.03
vehicle,1,4,0.0,0.0,6.02
vehicle,1,5,0.0,0.0,15.335730032931425
vehicle,1,6,0.0,0.0,15.050000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,45.08700000000001
vehicle,1,12,0.0,0.0,46.420500000000004
vehicle,1,13,0.0,0.0,48.31225000000001
vehicle,1,14,0.0,0.0,50.302
vehicle,1,15,0.0,0.0,52.533249999999995
vehicle,1,16,0.0,0.0,54.482749999999996
vehicle,1,17,0.0,0.0,55.75324999999998
vehicle,1,18,0.0,0.0,55.86525
vehicle,1,19,0.0,0.0,55.15475000000002
vehicle,1,20,0.0,0.0,54.096000000000004
vehicle,1,21,0.0,0.0,51.429
vehicle,1,22,0.0,0.0,47.79774999999999
vehicle,1,23,0.0,0.0,44.53225000000001
vehicle,1,24,0.0,0.0,42.0735
