Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,19.584726000000174,0.0,98.65500000000002
vehicle,1,2,0.0,0.0,95.895
vehicle,1,3,0.0,0.0,94.36
vehicle,1,4,9.792363,0.0,94.35000000000005
vehicle,1,5,0.0,0.0,96.03499999999998
vehicle,1,6,0.0,0.0,98.71000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,101.57
vehicle,1,9,9.792363,0.0,0.0
vehicle,1,10,51.060178500003296,0.0,99.12
vehicle,1,11,9.792363,0.0,98.43
vehicle,1,12,0.0,0.0,99.275
vehicle,1,13,0.0,0.0,101.64499999999998
vehicle,1,14,15.248108100002646,0.0,105.03
vehicle,1,15,0.0,0.0,110.61
vehicle,1,16,0.0,0.0,117.25000000000001
vehicle,1,17,0.0,0.0,123.82000000000005
vehicle,1,18,4222.617320711381,0.0,128.985
vehicle,1,19,2376.9466500954754,0.0,129.68
vehicle,1,20,505.98538530004623,0.0,125.215
vehicle,1,21,237.39485730001243,0.0,118.97500000000004
vehicle,1,22,176.262534,0.0,110.98000000000008
vehicle,1,23,176.262534,0.0,103.7
vehicle,1,24,164.93137110000305,0.0,98.75000000000001
