Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,783.5946028669008,0.0,100.745
vehicle,1,2,208.01776829999963,0.0,98.685
vehicle,1,3,688.9294322548149,0.0,98.48
vehicle,1,4,268.3107462000039,0.0,101.49000000000005
vehicle,1,5,219.62871299999998,0.0,109.295
vehicle,1,6,450.22909284513383,0.0,119.585
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,123.395
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.96000000000002
vehicle,1,11,0.0,0.0,119.83
vehicle,1,12,0.0,0.0,120.45500000000007
vehicle,1,13,0.0,0.0,124.3
vehicle,1,14,0.0,0.0,129.865
vehicle,1,15,0.0,0.0,135.67000000000007
vehicle,1,16,0.0,0.0,140.56
vehicle,1,17,0.0,0.0,144.96271530127672
vehicle,1,18,697.7361412827304,0.0,147.43500000000003
vehicle,1,19,931.3268229838134,0.0,146.04500000000004
vehicle,1,20,1016.4602620089519,0.0,139.935
vehicle,1,21,934.908153131289,0.0,131.535
vehicle,1,22,790.0235228711172,0.0,121.21000000000004
vehicle,1,23,560.3756205373292,0.0,112.98877089000001
vehicle,1,24,0.0,0.0,107.16154459595663
