DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[722384.2198000939],[563571.8208179076],[0.0],[20592.782189647656],[-138219.61679253867]
[497846.20219009824],[387755.5536758886],[0.0],[21358.162056650213],[-88732.48645755945]
[534623.2480933141],[385742.77650508157],[0.0],[21457.482056650217],[-127422.98953158234]
[477712.69408886734],[282402.2848742838],[0.0],[21115.72],[-174194.68921458354]
[573894.718037851],[237618.2396108704],[0.0],[18804.72],[-317471.75842698064]
[493711.5342593904],[435458.1431613767],[0.0],[19962.462189647656],[-38290.92890836601]
[1120245.037137865],[976257.1782648582],[0.0],[22827.362056650218],[-121160.49681635667]
[494435.1484355441],[317407.7758588196],[0.0],[22640.74424629787],[-154386.62833042664]
[509618.7941352791],[296318.8113181161],[0.0],[21027.520000000004],[-192272.46281716297]
[466922.82024596696],[264854.46271886834],[0.0],[20941.562056650215],[-181126.7954704484]
[1271762.1733586837],[1039574.3705971229],[0.0],[21265.342189647654],[-210922.46057191305]
[506996.7937798855],[354352.43436894077],[0.0],[19682.120000000003],[-132962.23941094475]
[536542.0324530851],[287388.97209795716],[0.0],[18808.320000000003],[-230344.7403551279]
