Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,95.34000000000003
vehicle,1,2,0.0,0.0,93.875
vehicle,1,3,0.0,0.0,95.62000000000002
vehicle,1,4,0.0,0.0,99.14
vehicle,1,5,0.0,0.0,105.72500000000004
vehicle,1,6,0.0,0.0,115.97999999999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,121.705
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,46.163997,0.0,117.92500000000005
vehicle,1,11,0.0,0.0,118.005
vehicle,1,12,46.163997,0.0,118.075
vehicle,1,13,0.0,0.0,119.565
vehicle,1,14,0.0,0.0,122.81000000000003
vehicle,1,15,4.896181500003257,0.0,127.17500000000001
vehicle,1,16,31.895125200008703,0.0,131.86500000000004
vehicle,1,17,0.0,0.0,136.78271530127677
vehicle,1,18,1263.1457061166448,0.0,140.15500000000003
vehicle,1,19,1349.2575851629956,0.0,140.10500000000005
vehicle,1,20,892.3017922178321,0.0,134.94
vehicle,1,21,667.8000267545264,0.0,127.21000000000002
vehicle,1,22,529.6220648795687,0.0,117.665
vehicle,1,23,1729.6970405700579,0.0,109.80877089000003
vehicle,1,24,1753.822779305297,0.0,104.44154459595664
