Hour,pr_e,pr_fre_u,pr_fre_d
0,10.565275174532239,0.00098460980635696,8.0
1,10.565275174532239,0.0009785922106222782,8.0
2,10.565275174532239,0.0009785922106222782,8.0
3,10.565275174532239,0.00098460980635696,8.0
4,10.565275174532239,0.0009962192295314939,8.0
5,10.565275174532239,0.0009962192295314939,8.0
6,10.565275174532239,0.0012780341036835654,0.0005767179249809138
7,10.565275174532239,0.0010123572919188203,8.0
8,10.565275174532239,0.0010654587888237882,0.0005663432964649272
9,10.565275174532239,0.0010123572919188203,8.0
10,10.565275174532239,0.0010654587888237882,8.0
11,10.565275174532239,0.0010654587888237882,8.0
12,10.565275174532239,0.0010654587888237882,8.0
13,10.565275174532239,0.0010654587888237882,8.0
14,10.565275174532239,0.0010654587888237882,8.0
15,10.565275174532239,0.0012780341036835654,8.0
16,10.565275174532239,0.0012785900610706126,8.0
17,10.565275174532239,0.0012785900610706126,8.0
18,10.565275174532239,0.0012780341036835654,8.0
19,31.97748565208871,2.837748565208871,8.0
20,31.97748565208871,0.0010654587888237882,8.0
21,31.97748565208871,0.0010654587888237882,8.0
22,59.75677719245546,2.837748565208871,8.0
23,65.98064009740949,2.837748565208871,8.0
