Hour,pr_e,pr_fre_u,pr_fre_d
0,31.99550506137401,2.6605399918372683,8.0
1,31.99550506137401,2.5429846599080306,8.0
2,31.99550506137401,2.294995326293332,8.0
3,31.99550506137401,2.294995326293332,8.0
4,31.99550506137401,2.5429846599080306,8.0
5,31.99550506137401,2.6595900715582688,8.0
6,29.071733350331602,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,8.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010654587888237882,8.0
16,30.260749703112275,2.5466437961516224,8.0
17,30.644437174934765,2.66175417304156,8.0
18,30.800231321570866,2.7026810469662763,8.0
19,65.98832579636397,2.7200231321570865,8.0
20,30.800231321570866,2.7200231321570865,8.0
21,30.800231321570866,2.6843548631021843,8.0
22,30.800231321570866,2.660691992151889,8.0
23,30.800231321570866,2.7200231321570865,8.0
