Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.433
vehicle,1,2,0.0,0.0,33.355000000000004
vehicle,1,3,0.0,0.0,32.86325
vehicle,1,4,0.0,0.0,33.0435
vehicle,1,5,0.0,0.0,33.95525
vehicle,1,6,0.0,0.0,35.567
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.876
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.8085
vehicle,1,11,0.0,0.0,34.4225
vehicle,1,12,0.0,0.0,33.52475
vehicle,1,13,0.0,0.0,32.75999999999999
vehicle,1,14,0.0,0.0,32.623500000000014
vehicle,1,15,0.0,0.0,33.74525
vehicle,1,16,0.0,0.0,35.41825
vehicle,1,17,0.0,0.0,37.38525000000002
vehicle,1,18,0.0,0.0,39.879000000000005
vehicle,1,19,0.0,0.0,42.68074999999999
vehicle,1,20,0.0,0.0,43.27925000000002
vehicle,1,21,0.0,0.0,41.853
vehicle,1,22,0.0,0.0,39.54125
vehicle,1,23,0.0,0.0,36.98275
vehicle,1,24,0.0,0.0,34.97297079708484
