Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.5429846599080306,8.0
1,32.90245389911629,2.294995326293332,8.0
2,32.90245389911629,2.294995326293332,8.0
3,32.90245389911629,2.294995326293332,8.0
4,32.90245389911629,2.5429846599080306,8.0
5,32.90245389911629,2.6870914922975584,8.0
6,30.453193650087115,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.0010073879704940332,8.0
8,26.54995326293332,0.0012785900610706126,0.0005787861068105055
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010123572919188203,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.662931913659406,2.5429846599080306,8.0
18,59.75677719245546,2.7079687948625755,8.0
19,65.94540967024446,3.2686107931415465,8.0
20,36.286107931415465,2.883140684297892,8.0
21,36.286107931415465,2.667638754395772,8.0
22,36.286107931415465,2.6853193650087115,8.0
23,36.286107931415465,3.2686107931415465,8.0
