Hour,pr_e,pr_fre_u,pr_fre_d
0,30.453193650087115,2.683143550476259,8.0
1,30.28058799181161,2.6595900715582688,8.0
2,30.28058799181161,2.6594677462018343,8.0
3,30.28058799181161,2.6595900715582688,8.0
4,30.28058799181161,2.667376148505184,8.0
5,30.28058799181161,2.5429846599080306,8.0
6,17.54767928298358,0.0009785922106222782,0.0012785900610706126
7,17.54767928298358,0.000990372257815226,8.0
8,17.54767928298358,0.0010654587888237882,0.0005031074178736212
9,17.54767928298358,0.00098460980635696,8.0
10,17.54767928298358,0.00098460980635696,8.0
11,17.54767928298358,0.00098460980635696,8.0
12,17.54767928298358,0.0009785922106222782,8.0
13,17.54767928298358,0.0009962192295314939,8.0
14,17.54767928298358,0.0009962192295314939,8.0
15,17.54767928298358,0.0010073879704940332,8.0
16,17.54767928298358,0.0010654587888237882,8.0
17,30.213408089912402,2.5466437961516224,8.0
18,30.63915727096973,2.66175417304156,8.0
19,30.63915727096973,2.6870914922975584,8.0
20,30.63915727096973,2.6847350300649904,8.0
21,30.63915727096973,2.667638754395772,8.0
22,30.63915727096973,2.5429846599080306,8.0
23,32.26804011117686,2.7062931913659405,8.0
