Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.937
vehicle,1,2,0.0,0.0,33.94125000000001
vehicle,1,3,0.0,0.0,33.43375000000001
vehicle,1,4,0.0,0.0,33.641999999999996
vehicle,1,5,0.0,0.0,34.61325000000001
vehicle,1,6,0.0,0.0,35.651
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.07625
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.2685
vehicle,1,11,0.0,0.0,33.62625
vehicle,1,12,0.0,0.0,33.36725
vehicle,1,13,0.0,0.0,33.55975
vehicle,1,14,0.0,0.0,34.13375
vehicle,1,15,0.0,0.0,35.13650000000001
vehicle,1,16,0.0,0.0,36.3405
vehicle,1,17,0.0,0.0,38.717000000000006
vehicle,1,18,0.0,0.0,40.804750000000006
vehicle,1,19,0.0,0.0,42.89425
vehicle,1,20,0.0,0.0,43.623999999999995
vehicle,1,21,0.0,0.0,42.140000000000015
vehicle,1,22,0.0,0.0,39.64625
vehicle,1,23,0.0,0.0,37.03700000000001
vehicle,1,24,0.0,0.0,34.9825
