Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.6869030156860525,8.0
1,30.87942877453495,2.6869030156860525,8.0
2,30.87942877453495,2.6869030156860525,8.0
3,30.87942877453495,2.6853193650087115,8.0
4,30.87942877453495,2.7008314541483154,8.0
5,30.87942877453495,2.6843548631021843,8.0
6,30.43143550476259,2.5429846599080306,0.0005031074178736212
7,26.54995326293332,0.00098460980635696,8.0
8,26.54995326293332,0.0010654587888237882,0.0005031074178736212
9,26.54995326293332,0.00098460980635696,8.0
10,26.54995326293332,0.00098460980635696,8.0
11,26.54995326293332,0.00098460980635696,8.0
12,26.54995326293332,0.0009962192295314939,8.0
13,26.54995326293332,0.0009962192295314939,8.0
14,26.54995326293332,0.0009962192295314939,8.0
15,26.54995326293332,0.0009962192295314939,8.0
16,31.97089968278697,2.8370899682786965,8.0
17,31.97089968278697,2.5429846599080306,8.0
18,32.90245389911629,2.7200231321570865,8.0
19,65.98832579636397,2.9302453899116285,8.0
20,32.90245389911629,2.7152639008078343,8.0
21,32.90245389911629,2.7020633280244097,8.0
22,32.90245389911629,2.683143550476259,8.0
23,32.90245389911629,2.9302453899116285,8.0
