Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.78475
vehicle,1,2,0.0,0.0,33.873000000000005
vehicle,1,3,0.0,0.0,33.656
vehicle,1,4,0.0,0.0,34.59574999999999
vehicle,1,5,0.0,0.0,37.00375
vehicle,1,6,0.0,0.0,40.81875
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.329000000000015
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.15650000000001
vehicle,1,11,0.0,0.0,40.67350000000001
vehicle,1,12,0.0,0.0,40.15725
vehicle,1,13,0.0,0.0,39.8055
vehicle,1,14,0.0,0.0,39.9315
vehicle,1,15,0.0,0.0,40.3515
vehicle,1,16,0.0,0.0,41.356
vehicle,1,17,0.0,0.0,42.61870035544686
vehicle,1,18,0.0,0.0,44.185750000000006
vehicle,1,19,0.0,0.0,46.62175
vehicle,1,20,0.0,0.0,46.69875
vehicle,1,21,0.0,0.0,44.51300000000002
vehicle,1,22,0.0,0.0,41.12324999999999
vehicle,1,23,0.0,0.0,38.618569811500016
vehicle,1,24,0.0,0.0,36.1808198115
