Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.54175000000052
vehicle,1,2,0.0,0.0,35.30975
vehicle,1,3,0.0,0.0,34.55025000000002
vehicle,1,4,0.0,0.0,34.55725
vehicle,1,5,0.0,0.0,35.294000000000004
vehicle,1,6,0.0,0.0,36.44725000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.48425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.59
vehicle,1,11,0.0,0.0,36.45600000000001
vehicle,1,12,0.0,0.0,35.74725000000001
vehicle,1,13,0.0,0.0,34.78650000000002
vehicle,1,14,0.0,0.0,34.58875
vehicle,1,15,0.0,0.0,35.16974999999999
vehicle,1,16,0.0,0.0,36.15850000000002
vehicle,1,17,0.0,0.0,37.80350000000001
vehicle,1,18,0.0,0.0,40.304249999999996
vehicle,1,19,0.0,0.0,42.80325000000003
vehicle,1,20,0.0,0.0,43.706250000000026
vehicle,1,21,0.0,0.0,42.51975
vehicle,1,22,0.0,0.0,40.446000000000005
vehicle,1,23,0.0,0.0,38.41425000000005
vehicle,1,24,0.0,0.0,36.36247079708483
