Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.77775000000001
vehicle,1,2,0.0,0.0,33.95
vehicle,1,3,0.0,0.0,33.69275000000001
vehicle,1,4,0.0,0.0,34.644750000000016
vehicle,1,5,0.0,0.0,37.079
vehicle,1,6,0.0,0.0,39.9735
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.2625
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.550250000000005
vehicle,1,11,0.0,0.0,42.182000000000016
vehicle,1,12,0.0,0.0,42.189000000000014
vehicle,1,13,0.0,0.0,42.320250000000016
vehicle,1,14,0.0,0.0,42.60900000000001
vehicle,1,15,0.0,0.0,42.528499999999994
vehicle,1,16,0.0,0.0,42.86275000000001
vehicle,1,17,0.0,0.0,44.093950355446886
vehicle,1,18,0.0,0.0,45.24975000000001
vehicle,1,19,0.0,0.0,46.885999999999996
vehicle,1,20,0.0,0.0,47.741749999999996
vehicle,1,21,0.0,0.0,45.6925
vehicle,1,22,0.0,0.0,42.13475000000001
vehicle,1,23,0.0,0.0,39.0910698115
vehicle,1,24,0.0,0.0,37.08654060858484
