Hour,pr_e,pr_fre_u,pr_fre_d
0,32.8123755152514,2.688605572932464,8.0
1,32.8123755152514,2.5429846599080306,8.0
2,32.8123755152514,0.0007777030026413668,8.0
3,32.8123755152514,0.0007777030026413668,8.0
4,32.8123755152514,2.6605399918372683,8.0
5,32.41661411745101,2.5429846599080306,8.0
6,17.54767928298358,0.0009962192295314939,0.0013327824985744595
7,17.54767928298358,0.0010123572919188203,8.0
8,17.54767928298358,0.0012780341036835654,0.0005767179249809138
9,17.54767928298358,0.0010073879704940332,8.0
10,17.54767928298358,0.0010073879704940332,8.0
11,17.54767928298358,0.0009962192295314939,8.0
12,17.54767928298358,0.0009962192295314939,8.0
13,17.54767928298358,0.0010073879704940332,8.0
14,17.54767928298358,0.0010654587888237882,8.0
15,17.54767928298358,0.0010654587888237882,8.0
16,17.54767928298358,0.0010654587888237882,8.0
17,30.28058799181161,2.5466437961516224,8.0
18,31.987186706185717,2.6843548631021843,8.0
19,31.987186706185717,2.7079687948625755,8.0
20,31.987186706185717,2.838718670618572,8.0
21,30.801779035951956,2.7191489893678,8.0
22,30.801779035951956,2.66175417304156,8.0
23,65.98832579636397,2.720177903595196,8.0
