Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.243249999999996
vehicle,1,2,0.0,0.0,34.097
vehicle,1,3,0.0,0.0,33.36200000000001
vehicle,1,4,0.0,0.0,33.264
vehicle,1,5,0.0,0.0,33.74
vehicle,1,6,0.0,0.0,34.33150000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,35.042
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.3455
vehicle,1,11,0.0,0.0,34.09175000000001
vehicle,1,12,0.0,0.0,34.21075
vehicle,1,13,0.0,0.0,35.61425
vehicle,1,14,0.0,0.0,36.939
vehicle,1,15,0.0,0.0,37.023
vehicle,1,16,0.0,0.0,38.03449999999999
vehicle,1,17,0.0,0.0,40.7435
vehicle,1,18,0.0,0.0,43.162
vehicle,1,19,0.0,0.0,45.004749999999994
vehicle,1,20,0.0,0.0,45.89725000000001
vehicle,1,21,0.0,0.0,44.252250000000004
vehicle,1,22,0.0,0.0,41.33325
vehicle,1,23,0.0,0.0,38.37575
vehicle,1,24,0.0,0.0,36.275750000000706
