Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,33.223750000000024
vehicle,1,2,0.0,0.0,32.54125
vehicle,1,3,0.0,0.0,32.355750000000015
vehicle,1,4,0.0,0.0,33.34275
vehicle,1,5,0.0,0.0,35.89425
vehicle,1,6,0.0,0.0,39.588499999999996
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.8075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.68325000000001
vehicle,1,11,0.0,0.0,41.984249999999996
vehicle,1,12,0.0,0.0,42.92400000000001
vehicle,1,13,0.0,0.0,43.91625
vehicle,1,14,0.0,0.0,45.039749999999984
vehicle,1,15,0.0,0.0,45.19900000000001
vehicle,1,16,0.0,0.0,45.97774999999999
vehicle,1,17,0.0,0.0,47.173
vehicle,1,18,0.0,0.0,47.670000000000016
vehicle,1,19,0.0,0.0,49.05250000000001
vehicle,1,20,0.0,0.0,48.91949999999999
vehicle,1,21,0.0,0.0,46.4485
vehicle,1,22,0.0,0.0,42.6685
vehicle,1,23,0.0,0.0,39.1982500000001
vehicle,1,24,0.0,0.0,37.00822079708483
