Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.7
vehicle,1,2,0.0,0.0,34.975500000000004
vehicle,1,3,0.0,0.0,34.30700000000001
vehicle,1,4,0.0,0.0,35.16800000000001
vehicle,1,5,0.0,0.0,37.689750000000004
vehicle,1,6,0.0,0.0,41.27025000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.769000000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.293
vehicle,1,11,0.0,0.0,41.01300000000001
vehicle,1,12,0.0,0.0,41.19675000000001
vehicle,1,13,0.0,0.0,41.655249999999995
vehicle,1,14,0.0,0.0,41.22475
vehicle,1,15,0.0,0.0,40.5195
vehicle,1,16,0.0,0.0,40.62975
vehicle,1,17,0.0,0.0,41.66399999999999
vehicle,1,18,0.0,0.0,43.34575000000002
vehicle,1,19,0.0,0.0,46.06700000000001
vehicle,1,20,0.0,0.0,46.90875
vehicle,1,21,0.0,0.0,44.81575
vehicle,1,22,0.0,0.0,41.51525000000001
vehicle,1,23,0.0,0.0,38.452749999999995
vehicle,1,24,0.0,0.0,36.435970797084856
