Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.5429846599080306,8.0
1,32.90245389911629,2.294995326293332,8.0
2,32.90245389911629,2.294995326293332,8.0
3,32.90245389911629,2.294995326293332,8.0
4,32.90245389911629,2.5429846599080306,8.0
5,32.90245389911629,2.6843548631021843,8.0
6,30.28058799181161,2.5429846599080306,0.0005097841772272428
7,25.338083721335938,0.0009962192295314939,8.0
8,25.338083721335938,0.0010654587888237882,0.0005767179249809138
9,25.338083721335938,0.0010654587888237882,8.0
10,25.338083721335938,0.0010073879704940332,8.0
11,25.338083721335938,0.0010123572919188203,8.0
12,25.338083721335938,0.0010123572919188203,8.0
13,25.338083721335938,0.0010654587888237882,8.0
14,25.338083721335938,0.0010654587888237882,8.0
15,25.338083721335938,0.0010654587888237882,8.0
16,25.338083721335938,0.0010654587888237882,8.0
17,30.62063328024409,2.5429846599080306,8.0
18,66.19592949258082,2.6911499784796886,8.0
19,66.19592949258082,3.1760893988509125,8.0
20,35.36089398850912,3.009616697644561,8.0
21,30.860082489679986,2.668058799181161,8.0
22,30.860082489679986,2.6853138229585367,8.0
23,30.860082489679986,2.7260082489679984,8.0
