Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.37975
vehicle,1,2,0.0,0.0,34.356
vehicle,1,3,0.0,0.0,33.90975
vehicle,1,4,0.0,0.0,34.685
vehicle,1,5,0.0,0.0,36.95825000000001
vehicle,1,6,0.0,0.0,40.201000000000015
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.580749999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.221000000000004
vehicle,1,11,0.0,0.0,38.56300000000002
vehicle,1,12,0.0,0.0,38.16225
vehicle,1,13,0.0,0.0,38.386250000000004
vehicle,1,14,0.0,0.0,38.50349999999999
vehicle,1,15,0.0,0.0,39.1265
vehicle,1,16,0.0,0.0,40.07675000000001
vehicle,1,17,0.0,0.0,41.78650000000002
vehicle,1,18,0.0,0.0,42.836499999999994
vehicle,1,19,0.0,0.0,45.52624999999999
vehicle,1,20,0.0,0.0,46.333
vehicle,1,21,0.0,0.0,44.429000000000016
vehicle,1,22,0.0,0.0,40.90625000000001
vehicle,1,23,0.0,0.0,37.83675
vehicle,1,24,0.0,0.0,35.67375
