Hour,pr_e,pr_fre_u,pr_fre_d
0,31.992538256332452,2.6594677462018343,8.0
1,31.992538256332452,2.5429846599080306,8.0
2,31.992538256332452,2.294995326293332,8.0
3,31.992538256332452,2.5429846599080306,8.0
4,31.992538256332452,2.6595900715582688,8.0
5,31.992538256332452,2.5429846599080306,8.0
6,26.54995326293332,2.294995326293332,0.0005031074178736212
7,26.54995326293332,0.0007777030026413668,8.0
8,26.54995326293332,0.0010123572919188203,2.294995326293332
9,26.54995326293332,0.00098460980635696,8.0
10,26.54995326293332,0.0009962192295314939,8.0
11,26.54995326293332,0.0009962192295314939,8.0
12,26.54995326293332,0.0009962192295314939,8.0
13,26.54995326293332,0.0009962192295314939,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010073879704940332,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.453138229585363,2.5466437961516224,8.0
18,30.800231321570866,2.6863489075000864,8.0
19,30.860082489679986,2.7260082489679984,8.0
20,30.860082489679986,2.7152639008078343,8.0
21,36.286107931415465,2.6911499784796886,8.0
22,36.286107931415465,2.6843548631021843,8.0
23,65.98804936483135,3.2686107931415465,8.0
