Hour,pr_e,pr_fre_u,pr_fre_d
0,35.65977957019724,2.294995326293332,8.0
1,35.65977957019724,0.004559828558473028,8.0
2,35.65977957019724,0.002769180200234816,8.0
3,35.65977957019724,0.004302793796098314,8.0
4,35.65977957019724,2.5429846599080306,8.0
5,35.65977957019724,2.54717333503316,8.0
6,26.54995326293332,0.004936555654293609,0.0005031074178736212
7,26.54995326293332,0.0009962192295314939,8.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0009962192295314939,8.0
10,26.54995326293332,0.0009962192295314939,8.0
11,26.54995326293332,0.0009962192295314939,8.0
12,26.54995326293332,0.0009962192295314939,8.0
13,26.54995326293332,0.0009962192295314939,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010073879704940332,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.662931913659406,2.5429846599080306,8.0
18,32.90245389911629,2.6917885123843805,8.0
19,32.90245389911629,2.9302453899116285,8.0
20,32.90245389911629,2.8668040111176865,8.0
21,32.90245389911629,2.6853193650087115,8.0
22,32.90245389911629,2.7020633280244097,8.0
23,65.98233065570568,2.9302453899116285,8.0
