Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,33.55625
vehicle,1,2,0.0,0.0,32.55175
vehicle,1,3,0.0,0.0,32.03374999999998
vehicle,1,4,0.0,0.0,31.956750000000003
vehicle,1,5,0.0,0.0,32.457250000000016
vehicle,1,6,0.0,0.0,33.02075
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,32.9035
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,31.724
vehicle,1,11,0.0,0.0,31.209500000000006
vehicle,1,12,0.0,0.0,31.074749999999998
vehicle,1,13,0.0,0.0,31.339000000000006
vehicle,1,14,0.0,0.0,32.1125
vehicle,1,15,0.0,0.0,33.43725
vehicle,1,16,0.0,0.0,35.58975
vehicle,1,17,0.0,0.0,37.89275000000001
vehicle,1,18,0.0,0.0,40.299
vehicle,1,19,0.0,0.0,42.88025000000002
vehicle,1,20,0.0,0.0,43.75700000000008
vehicle,1,21,0.0,0.0,42.014
vehicle,1,22,0.0,0.0,39.12125
vehicle,1,23,0.0,0.0,36.358000000000004
vehicle,1,24,0.0,0.0,34.46897079708485
