Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.90575
vehicle,1,2,0.0,0.0,35.661500000000004
vehicle,1,3,0.0,0.0,34.92650000000001
vehicle,1,4,0.0,0.0,34.89325
vehicle,1,5,0.0,0.0,35.6685
vehicle,1,6,0.0,0.0,36.51550000000006
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,39.06175
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.77125
vehicle,1,11,0.0,0.0,37.95575000000001
vehicle,1,12,0.0,0.0,37.457
vehicle,1,13,0.0,0.0,37.474500000000006
vehicle,1,14,0.0,0.0,38.269
vehicle,1,15,0.0,0.0,39.20350000000001
vehicle,1,16,0.0,0.0,40.523
vehicle,1,17,0.0,0.0,42.2205
vehicle,1,18,0.0,0.0,43.89175
vehicle,1,19,0.0,0.0,45.1885
vehicle,1,20,0.0,0.0,45.8955
vehicle,1,21,0.0,0.0,44.4605
vehicle,1,22,0.0,0.0,41.7725
vehicle,1,23,0.0,0.0,38.844750000000005
vehicle,1,24,0.0,0.0,36.76225000000001
