Hour,pr_e,pr_fre_u,pr_fre_d
0,34.1598462696985,2.294995326293332,8.0
1,34.1598462696985,2.294995326293332,8.0
2,34.1598462696985,2.294995326293332,8.0
3,34.1598462696985,2.5429846599080306,8.0
4,34.1598462696985,2.683143550476259,8.0
5,34.1598462696985,2.6638171251961857,8.0
6,30.662931913659406,2.5429846599080306,0.0005097841772272428
7,26.54995326293332,0.0010073879704940332,8.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0012785900610706126,8.0
14,26.54995326293332,0.0012785900610706126,8.0
15,26.54995326293332,0.0012785900610706126,8.0
16,30.447350300649912,2.54717333503316,8.0
17,31.452353291355575,2.54717333503316,8.0
18,35.03566534203611,2.7861613931061924,8.0
19,65.94540967024446,3.1435665342036114,8.0
20,65.94540967024446,2.7861613931061924,8.0
21,31.429619220830013,2.5429846599080306,8.0
22,30.867868225027188,2.6917885123843805,8.0
23,30.860082489679986,2.6595900715582688,8.0
