Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.40774999999999
vehicle,1,2,0.0,0.0,34.594
vehicle,1,3,0.0,0.0,34.38575
vehicle,1,4,0.0,0.0,35.231
vehicle,1,5,0.0,0.0,37.7335
vehicle,1,6,0.0,0.0,40.943
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.15150000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.906500000000015
vehicle,1,11,0.0,0.0,42.64925
vehicle,1,12,0.0,0.0,41.9405
vehicle,1,13,0.0,0.0,41.61675
vehicle,1,14,0.0,0.0,41.49599999999999
vehicle,1,15,0.0,0.0,41.82149999999999
vehicle,1,16,0.0,0.0,42.09625
vehicle,1,17,0.0,0.0,43.059700355446864
vehicle,1,18,0.0,0.0,44.62149999999999
vehicle,1,19,0.0,0.0,46.63750000000002
vehicle,1,20,0.0,0.0,47.631499999999996
vehicle,1,21,0.0,0.0,45.626000000000005
vehicle,1,22,0.0,0.0,42.30275
vehicle,1,23,0.0,0.0,39.35531981150002
vehicle,1,24,0.0,0.0,37.319290608584836
