Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.844500000000004
vehicle,1,2,0.0,0.0,35.76475000000001
vehicle,1,3,0.0,0.0,35.1505
vehicle,1,4,0.0,0.0,35.5845
vehicle,1,5,0.0,0.0,37.640750000000004
vehicle,1,6,0.0,0.0,39.98750000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.38225000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.657
vehicle,1,11,0.0,0.0,41.85650000000001
vehicle,1,12,0.0,0.0,41.71125000000002
vehicle,1,13,0.0,0.0,42.371
vehicle,1,14,0.0,0.0,42.64925
vehicle,1,15,0.0,0.0,43.56625000000001
vehicle,1,16,0.0,0.0,44.80525000000001
vehicle,1,17,0.0,0.0,45.85445035544686
vehicle,1,18,0.0,0.0,46.75125
vehicle,1,19,0.0,0.0,47.93250000000002
vehicle,1,20,0.0,0.0,48.0725
vehicle,1,21,0.0,0.0,46.23150000000001
vehicle,1,22,0.0,0.0,43.17775
vehicle,1,23,0.0,0.0,40.2793198115
vehicle,1,24,0.0,0.0,39.5040698115
