Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.408
vehicle,1,11,0.0,0.0,42.67725
vehicle,1,12,0.0,0.0,41.149499999999996
vehicle,1,13,0.0,0.0,40.46175
vehicle,1,14,0.0,0.0,40.71375
vehicle,1,15,0.0,0.0,41.45050000000001
vehicle,1,16,0.0,0.0,42.644
vehicle,1,17,0.0,0.0,45.59799999999999
vehicle,1,18,0.0,0.0,49.9695
vehicle,1,19,0.0,0.0,50.79550000000001
vehicle,1,20,0.0,0.0,50.4
vehicle,1,21,0.0,0.0,49.39375000000002
vehicle,1,22,0.0,0.0,47.29375000000002
vehicle,1,23,0.0,0.0,44.19275000000002
vehicle,1,24,0.0,0.0,41.16349999999999
