Hour,pr_e,pr_fre_u,pr_fre_d
0,40.93094831046924,2.7829619220830013,12.0
1,40.93094831046924,2.7465101517190664,0.0005031074178736212
2,40.93094831046924,2.7372528726663106,12.0
3,40.93094831046924,2.7372528726663106,0.0005031074178736212
4,40.93094831046924,2.7372528726663106,0.0005031074178736212
5,40.93094831046924,2.8054551287410487,0.0005097841772272428
6,40.93094831046924,3.733094831046924,0.0005486228111083897
7,38.01988562992075,2.9985979300396437,0.0005767179249809138
8,38.01988562992075,2.5466437961516224,0.0005767179249809138
9,38.01988562992075,2.294995326293332,12.0
10,38.01988562992075,0.0010073879704940332,12.0
11,38.01988562992075,0.0010654587888237882,12.0
12,38.01988562992075,0.0010654587888237882,12.0
13,38.01988562992075,0.0010654587888237882,12.0
14,38.01988562992075,0.0009962192295314939,12.0
15,38.01988562992075,2.5429846599080306,12.0
16,38.01988562992075,2.7829619220830013,12.0
17,65.95146552087236,4.206808767760487,12.0
18,65.94914582290343,4.206808767760487,12.0
19,65.94891626434364,4.206808767760487,12.0
20,65.93036297419548,4.206808767760487,12.0
21,46.53808767760486,4.2019480212948,12.0
22,46.53808767760486,4.206808767760487,12.0
23,40.94718946319823,3.064201474739951,12.0
