Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.29
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.07125
vehicle,1,11,0.0,0.0,44.06675
vehicle,1,12,0.0,0.0,42.766500000000015
vehicle,1,13,0.0,0.0,15.479999999999995
vehicle,1,14,0.0,0.0,41.41631538810583
vehicle,1,15,0.0,0.0,42.34125
vehicle,1,16,0.0,0.0,42.70525
vehicle,1,17,0.0,0.0,44.672250000000005
vehicle,1,18,0.0,0.0,48.33850000000001
vehicle,1,19,0.0,0.0,48.44875000000001
vehicle,1,20,0.0,0.0,47.41450000000002
vehicle,1,21,0.0,0.0,46.095
vehicle,1,22,0.0,0.0,44.226000000000006
vehicle,1,23,0.0,0.0,41.71825
vehicle,1,24,0.0,0.0,39.08975
